entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1789269540,BUY,OTE,BOS,false,17627.0200,17598.3611,TP3,17724.1490,true,true,true,3.389
1789271880,BUY,OTE,BOS,false,17888.0620,17851.5143,SL,17825.0730,false,false,false,-1.723
1789273920,BUY,OTE,CHOCH,false,17859.2260,17830.0799,SL,17830.0400,false,false,false,-1.001
1789274460,BUY,Trendline,BOS,false,17852.8050,17817.7282,TP3,17959.1030,true,true,true,3.030
1789276740,BUY,OTE,BOS,false,17991.7400,17957.3341,SL,17944.6500,false,false,false,-1.369
1789279020,BUY,Broken level,BOS,false,17942.6120,17910.6074,SL,17880.7540,true,true,false,-1.933
1789288740,SELL,OTE,CHOCH,false,17459.3100,17488.9536,SL,17510.2620,false,false,false,-1.719
1789293960,SELL,OTE,CHOCH,false,17880.4850,17911.4329,SL,17957.1290,false,false,false,-2.477
1789298160,BUY,Broken level,CHOCH,true,18029.3730,17997.6546,TP3,18140.8330,true,true,true,3.514
1789299840,BUY,Trendline,BOS,false,18208.5090,18176.9509,SL,18170.7510,true,true,false,-1.196
1789303560,BUY,Broken level,CHOCH,false,18152.9640,18119.9104,TP3,18253.6030,true,true,true,3.045
1789310280,BUY,Broken level,CHOCH,false,17960.0670,17930.1314,SL,17918.2290,false,false,false,-1.398
1789313220,BUY,OTE,CHOCH,false,17937.0430,17908.3224,TP3,18030.4330,true,true,true,3.252
1789317180,BUY,OTE,CHOCH,true,17894.1940,17863.7036,SL,17854.8460,false,false,false,-1.291
1789322220,BUY,Broken level,CHOCH,true,17660.8800,17627.1944,TP3,17779.5020,true,true,true,3.521
1789324680,BUY,OTE,BOS,false,17920.9470,17888.9916,TP3,18039.5760,true,true,true,3.712
1789327200,BUY,OTE,BOS,false,18320.2130,18284.1633,SL,18260.4630,false,false,false,-1.657
1789328760,BUY,OTE,BOS,false,18360.3080,18326.3481,SL,18310.3260,false,false,false,-1.472
1789331520,BUY,OTE,CHOCH,false,18352.3590,18315.8413,SL,18313.7720,false,false,false,-1.057
1789333920,BUY,OTE,BOS,false,18328.7130,18294.9436,SL,18282.8910,false,false,false,-1.357
1789334940,BUY,OTE,BOS,false,18372.8490,18342.7838,TP3,18469.0380,true,true,true,3.199
1789337700,BUY,Broken level,CHOCH,false,18478.5720,18441.8193,SL,18426.8570,true,false,false,-1.407
1789339620,BUY,OTE,CHOCH,false,18441.3460,18409.8858,SL,18403.3400,false,false,false,-1.208
1789340520,BUY,OTE,BOS,false,18489.5690,18455.6929,TP3,18598.2650,true,true,true,3.209
1789342560,BUY,OTE,BOS,false,18567.1410,18538.5185,SL,18537.2700,false,false,false,-1.044
1789344300,BUY,Broken level,CHOCH,false,18574.3370,18537.5630,TP3,18694.2520,true,true,true,3.261
1789346100,BUY,Broken level,BOS,false,18817.0500,18783.2357,TP3,18944.5570,true,true,true,3.771
1789350840,BUY,OTE,CHOCH,false,18650.2140,18613.2535,SL,18608.4860,true,false,false,-1.129
1789353060,BUY,Trendline,CHOCH,false,18530.8750,18495.7776,TP3,18644.9800,true,true,true,3.251
1789360320,BUY,OTE,CHOCH,false,18601.3310,18563.6363,TP3,18716.4150,true,true,true,3.053
1789363560,BUY,Trendline,BOS,false,18703.8930,18666.6613,SL,18661.0620,true,true,false,-1.150
1789366920,BUY,Broken level,CHOCH,false,18566.7670,18535.1155,SL,18496.3500,false,false,false,-2.225
1789371180,BUY,OTE,CHOCH,false,18429.2290,18395.5769,SL,18395.2680,false,false,false,-1.009
1789374300,BUY,OTE,CHOCH,false,18472.9510,18439.1755,TP3,18576.6890,true,true,true,3.071
1789379280,BUY,Broken level,CHOCH,false,18380.3330,18346.3748,SL,18338.8350,false,false,false,-1.222
1789382220,BUY,OTE,CHOCH,true,18439.0970,18406.4944,SL,18393.7050,false,false,false,-1.392
1789383540,BUY,OTE,BOS,true,18490.7180,18460.3411,TP3,18599.9840,true,true,true,3.597
1789389180,BUY,OTE,CHOCH,false,18305.4250,18274.9999,SL,18255.6860,true,false,false,-1.635
1789391340,BUY,OTE,CHOCH,false,18346.6980,18311.7941,SL,18307.5820,true,true,false,-1.121
1789398840,BUY,OTE,CHOCH,false,17733.6890,17701.0623,SL,17698.3200,false,false,false,-1.084
1789399980,BUY,Broken level,BOS,false,17814.3860,17784.8708,SL,17776.7100,true,true,false,-1.276
1789402260,SELL,OTE,CHOCH,false,17646.3090,17675.1854,TP3,17556.2200,true,true,true,3.120
1789404480,SELL,Trendline,BOS,false,17558.8490,17590.5659,TP3,17446.0330,true,true,true,3.557
1789409280,SELL,Broken level,CHOCH,false,17533.7610,17566.9511,TP3,17431.4750,true,true,true,3.082
1789414680,SELL,OTE,CHOCH,false,17600.8720,17634.1002,TP3,17492.2760,true,true,true,3.268
1789423080,SELL,OTE,CHOCH,false,17662.0830,17693.6366,TP3,17548.7360,true,true,true,3.592
1789427040,SELL,OTE,CHOCH,false,17599.3650,17631.8032,SL,17637.3710,true,false,false,-1.172
1789431840,SELL,Broken level,CHOCH,false,17656.8710,17686.7737,SL,17703.0720,true,true,false,-1.545
1789437660,SELL,OTE,CHOCH,false,17641.5850,17670.0248,SL,17671.7790,false,false,false,-1.062
1789438500,SELL,OTE,BOS,false,17623.6980,17659.1969,SL,17676.9250,false,false,false,-1.499
1789439760,SELL,OTE,CHOCH,false,17640.0190,17672.8740,SL,17698.0140,false,false,false,-1.765
1789442640,SELL,OTE,CHOCH,false,17794.7880,17826.7174,SL,17838.3870,false,false,false,-1.365
1789443240,SELL,OTE,BOS,false,17771.5810,17802.3813,TP3,17638.6480,true,true,true,4.316
1789445820,SELL,OTE,CHOCH,false,17592.1870,17622.4806,TP3,17457.8260,true,true,true,4.435
1789448220,SELL,Broken level,CHOCH,false,17591.6490,17624.4599,SL,17643.8990,true,false,false,-1.592
1789451040,SELL,OTE,CHOCH,false,17535.3990,17565.2314,TP3,17440.9570,true,true,true,3.166
1789453200,SELL,OTE,CHOCH,false,17398.2640,17433.7117,TP3,17273.6340,true,true,true,3.516
1789455600,SELL,Broken level,BOS,false,17189.7820,17220.6417,TP3,17096.2020,true,true,true,3.032
1789458900,SELL,OTE,CHOCH,false,16944.1210,16974.8513,SL,16994.6550,false,false,false,-1.644
1789459980,SELL,OTE,BOS,false,16894.0250,16923.0376,SL,16940.3850,false,false,false,-1.598
1789463520,SELL,OTE,CHOCH,false,17193.0020,17221.7955,SL,17250.0840,false,false,false,-1.982
1789467660,SELL,OTE,CHOCH,true,17313.8480,17349.4337,SL,17355.7440,false,false,false,-1.177
1789469880,SELL,OTE,BOS,false,17337.8360,17370.4897,SL,17383.1880,true,false,false,-1.389
1789470540,SELL,OTE,BOS,false,17290.9580,17324.7658,SL,17350.2980,false,false,false,-1.755
1789473540,SELL,OTE,CHOCH,false,17320.0870,17351.0331,SL,17368.4590,false,false,false,-1.563
1789475100,SELL,Broken level,BOS,true,17291.7690,17321.2698,SL,17337.9840,true,false,false,-1.567
1789478700,SELL,OTE,CHOCH,false,17361.9280,17390.1603,TP3,17247.3770,true,true,true,4.057
1789479780,SELL,OTE,BOS,false,17201.9530,17232.4992,SL,17233.6810,false,false,false,-1.039
1789483620,SELL,OTE,CHOCH,false,17362.3510,17398.1014,SL,17401.5270,false,false,false,-1.096
1789487520,SELL,OTE,CHOCH,false,17432.2280,17463.3755,SL,17504.2330,false,false,false,-2.312
1789493400,SELL,Broken level,CHOCH,false,17498.5390,17532.0097,SL,17549.6330,false,false,false,-1.527
1789495320,SELL,OTE,BOS,false,17514.2780,17544.6086,SL,17553.8830,false,false,false,-1.306
1789497180,SELL,OTE,BOS,true,17471.8590,17501.2010,SL,17502.0840,false,false,false,-1.030
1789499280,SELL,OTE,CHOCH,false,17434.5880,17467.2227,SL,17492.0110,true,true,false,-1.760
1789504200,SELL,OTE,CHOCH,false,17536.6420,17569.5271,SL,17597.6780,false,false,false,-1.856
1789505700,SELL,OTE,CHOCH,false,17505.1040,17538.0301,SL,17564.4580,false,false,false,-1.803
1789510980,BUY,Broken level,BOS,false,17934.1190,17898.2375,SL,17892.8940,false,false,false,-1.149
1789511640,BUY,Trendline,BOS,false,17927.4790,17894.6149,TP3,18044.8490,true,true,true,3.571
1789517400,BUY,OTE,CHOCH,true,17982.5140,17950.1774,SL,17933.9220,false,false,false,-1.503
1789521120,BUY,OTE,CHOCH,true,17959.5870,17922.7580,TP3,18079.1730,true,true,true,3.247
1789524780,BUY,Trendline,BOS,false,18033.3710,18001.4625,TP3,18132.0280,true,true,true,3.092
1789525980,BUY,OTE,BOS,false,18144.2930,18110.7204,TP3,18248.8000,true,true,true,3.113
1789534200,BUY,OTE,CHOCH,false,17757.0340,17727.2570,SL,17725.1000,false,false,false,-1.072
1789537560,BUY,Broken level,CHOCH,false,17611.6200,17580.2069,SL,17574.7480,false,false,false,-1.174
1789541820,BUY,OTE,CHOCH,false,17395.8810,17366.7097,SL,17352.5050,false,false,false,-1.487
1789545840,BUY,OTE,CHOCH,false,17382.7440,17347.3865,SL,17340.8040,false,false,false,-1.186
1789546320,BUY,Broken level,BOS,false,17406.1030,17374.5076,SL,17373.8110,false,false,false,-1.022
1789547580,BUY,OTE,BOS,false,17456.4940,17427.4401,TP3,17547.2300,true,true,true,3.123
1789552020,BUY,Broken level,CHOCH,false,17522.4050,17490.3380,TP3,17628.6250,true,true,true,3.312
1789554000,BUY,OTE,CHOCH,false,17688.4300,17652.9908,SL,17651.3880,true,false,false,-1.045
1789558680,BUY,OTE,CHOCH,false,17551.2300,17518.4463,TP3,17666.3710,true,true,true,3.512
1789564200,BUY,OTE,CHOCH,false,17696.7230,17662.5295,TP3,17809.3150,true,true,true,3.293
1789570380,BUY,Broken level,CHOCH,false,17752.6760,17717.8022,TP3,17893.9080,true,true,true,4.050
1789574340,BUY,OTE,BOS,false,17929.9750,17898.1980,SL,17884.3790,false,false,false,-1.435
1789575000,BUY,OTE,BOS,false,17963.6620,17929.9727,TP3,18079.2200,true,true,true,3.430
1789577220,BUY,Trendline,BOS,false,18071.2770,18038.8481,SL,18033.6250,true,false,false,-1.161
1789578420,BUY,Trendline,BOS,false,18088.8730,18059.3411,TP3,18194.4520,true,true,true,3.575
1789579920,BUY,Broken level,BOS,false,18257.3690,18223.2328,TP3,18364.7580,true,true,true,3.146
1789581540,BUY,OTE,BOS,false,18406.2190,18371.0345,SL,18359.3200,true,false,false,-1.333
1789583280,BUY,Trendline,CHOCH,false,18453.6500,18415.2851,TP3,18571.2070,true,true,true,3.064
1789588920,BUY,Broken level,CHOCH,false,18531.3260,18496.8566,SL,18495.8280,false,false,false,-1.030
1789590540,BUY,Broken level,CHOCH,false,18540.1610,18505.5700,SL,18461.4490,false,false,false,-2.276
1789596720,BUY,Broken level,CHOCH,false,18392.1130,18355.5194,SL,18342.1500,true,false,false,-1.365
1789598940,BUY,OTE,BOS,true,18495.5120,18459.1882,SL,18457.2360,true,true,false,-1.054
1789604040,BUY,Broken level,CHOCH,false,18363.2280,18328.7921,SL,18327.6220,true,true,false,-1.034
1789608840,BUY,Broken level,CHOCH,false,18176.1290,18145.0409,SL,18107.8370,true,true,false,-2.197
1789610700,BUY,OTE,CHOCH,false,18101.7810,18071.2391,SL,18064.1850,true,true,false,-1.231
1789615080,BUY,OTE,CHOCH,false,18078.7200,18047.5811,SL,18030.1500,false,false,false,-1.560
1789617180,BUY,OTE,CHOCH,false,17958.9820,17927.0674,SL,17922.9590,false,false,false,-1.129
1789618080,BUY,Trendline,BOS,false,17965.8430,17936.0727,TP3,18077.4220,true,true,true,3.748
1789621140,BUY,OTE,CHOCH,false,17848.0010,17817.0527,TP3,17949.0660,true,true,true,3.266
1789625760,BUY,Broken level,CHOCH,false,17840.0940,17806.8135,TP3,17961.8910,true,true,true,3.660
1789629600,BUY,OTE,CHOCH,false,18086.7740,18053.4091,SL,18049.5400,true,false,false,-1.116
1789632960,BUY,Broken level,CHOCH,false,17961.2490,17928.4049,SL,17922.7420,false,false,false,-1.172
1789633620,BUY,Trendline,BOS,false,17978.8870,17946.6686,SL,17910.8010,false,false,false,-2.113
1789636620,BUY,OTE,CHOCH,false,18002.7810,17973.6511,TP3,18094.2690,true,true,true,3.141
1789639380,BUY,Broken level,BOS,false,18349.6900,18314.7609,SL,18296.9830,false,false,false,-1.509
1789640040,BUY,OTE,BOS,false,18412.7120,18378.7339,TP3,18544.0330,true,true,true,3.865
1789641960,BUY,Broken level,BOS,false,18631.1550,18599.8179,TP3,18752.0990,true,true,true,3.859
1789643880,BUY,Broken level,BOS,false,18769.6740,18742.0551,TP3,18878.8040,true,true,true,3.951
1789646400,BUY,Broken level,BOS,false,19040.2350,19008.3927,SL,19007.8420,false,false,false,-1.017
1789647120,BUY,OTE,BOS,false,19082.6250,19049.9618,SL,19049.1430,false,false,false,-1.025
1789648020,BUY,OTE,BOS,false,19090.2470,19060.2181,SL,19051.1990,false,false,false,-1.300
1789648800,BUY,OTE,BOS,false,19129.0590,19091.2713,SL,19059.0530,false,false,false,-1.853
1789651020,BUY,OTE,CHOCH,true,19050.1350,19018.6926,SL,19001.9630,true,false,false,-1.532
1789660740,BUY,Broken level,CHOCH,true,18793.3950,18761.3709,TP3,18892.5460,true,true,true,3.096
1789662660,BUY,Broken level,CHOCH,false,18874.8200,18840.7983,TP3,18984.5480,true,true,true,3.225
1789663800,BUY,Broken level,BOS,false,19062.1970,19030.1473,SL,18997.8210,false,false,false,-2.009
1789665780,BUY,OTE,CHOCH,true,19109.3250,19069.3851,SL,19062.9660,false,false,false,-1.161
1789669500,BUY,Broken level,CHOCH,true,18907.8740,18874.5344,TP3,19020.7580,true,true,true,3.386
1789674240,BUY,Broken level,CHOCH,false,18757.7120,18722.4281,SL,18713.5940,true,false,false,-1.250
1789678260,BUY,OTE,CHOCH,false,18679.9050,18648.8424,SL,18647.3290,false,false,false,-1.049
1789680900,BUY,OTE,CHOCH,false,18729.4230,18696.4466,SL,18648.4300,false,false,false,-2.456
1789684500,BUY,OTE,CHOCH,false,18449.9460,18414.2411,SL,18399.3140,false,false,false,-1.418
1789686240,BUY,OTE,BOS,false,18432.7800,18399.4567,SL,18390.2640,true,false,false,-1.276
1789687380,BUY,OTE,CHOCH,false,18477.1470,18441.5092,TP3,18589.9020,true,true,true,3.164
1789691100,BUY,Broken level,CHOCH,false,18542.4080,18508.8495,SL,18501.8620,false,false,false,-1.208
1789691880,BUY,Broken level,BOS,true,18559.3050,18521.9575,TP3,18682.1490,true,true,true,3.289
1789695000,BUY,Broken level,BOS,false,18678.4040,18638.4921,SL,18637.4170,false,false,false,-1.027
1789699560,BUY,OTE,CHOCH,false,18497.7440,18466.9393,SL,18463.7570,false,false,false,-1.103
1789701180,BUY,Trendline,CHOCH,true,18539.3820,18507.7373,TP3,18653.8780,true,true,true,3.618
1789705200,BUY,Trendline,CHOCH,false,18711.6070,18674.0234,SL,18663.7580,false,false,false,-1.273
1789708620,BUY,OTE,CHOCH,false,18582.3780,18550.1682,TP3,18699.6850,true,true,true,3.642
1789710660,BUY,OTE,BOS,false,18723.7440,18694.5799,SL,18678.9900,false,false,false,-1.535
1789714680,BUY,Broken level,CHOCH,false,18695.7710,18661.7017,TP3,18807.8780,true,true,true,3.291
