entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,tp3,exit,exitPrice,hit1,hit2,hit3,r,rCapped
1789073340,BUY,OTE,BOS,false,17110.7920,17074.0679,17199.3833,TP3,17210.2720,true,true,true,2.709,2.412
1789077180,BUY,OTE,CHOCH,false,17318.1880,17304.9791,17402.3659,TP3,17409.5780,true,true,true,6.919,6.373
1789080780,BUY,OTE,CHOCH,false,17248.9010,17227.3654,17330.7194,SL,17215.0150,false,false,false,-1.573,-1.000
1789083120,BUY,OTE,CHOCH,true,17232.3160,17202.1531,17336.1591,SL,17186.2100,false,false,false,-1.529,-1.000
1789083480,BUY,Broken level,BOS,false,17234.7960,17227.8914,17328.1056,SL,17225.4650,true,false,false,-1.351,-1.000
1789084560,BUY,Broken level,BOS,false,17304.7530,17295.3704,17397.9420,TP3,17407.8660,true,true,true,10.990,9.932
1789087980,BUY,Broken level,CHOCH,false,17363.2300,17353.4753,17457.5605,SL,17333.3140,false,false,false,-3.067,-1.000
1789092120,BUY,OTE,CHOCH,false,17159.9810,17134.2164,17254.3850,SL,17107.9300,false,false,false,-2.020,-1.000
1789093860,BUY,OTE,BOS,false,17176.1490,17156.3910,17271.6242,SL,17141.7320,false,false,false,-1.742,-1.000
1789095720,BUY,OTE,CHOCH,false,17115.1770,17105.2735,17203.1741,SL,17076.1610,false,false,false,-3.940,-1.000
1789096260,BUY,Broken level,BOS,true,17114.2530,17111.5998,17201.4660,SL,17101.8080,false,false,false,-4.691,-1.000
1789101060,BUY,Broken level,CHOCH,false,16976.9090,16970.7136,17066.1046,TP3,17072.8880,true,true,true,15.492,14.397
1789103460,BUY,OTE,BOS,false,17409.3590,17383.3407,17509.5179,SL,17371.4800,false,false,false,-1.456,-1.000
1789104840,BUY,OTE,BOS,false,17452.3380,17419.7268,17547.2912,TP3,17547.6790,true,true,true,2.924,2.912
1789106280,BUY,OTE,BOS,false,17579.2040,17563.9969,17695.9659,SL,17535.3120,false,false,false,-2.886,-1.000
1789111080,BUY,Broken level,CHOCH,false,17397.6320,17395.6573,17488.8277,TP3,17491.4960,true,true,true,47.533,46.182
1789113360,BUY,OTE,CHOCH,false,17403.1350,17385.6045,17507.0619,SL,17378.8130,false,false,false,-1.387,-1.000
1789114200,BUY,Broken level,BOS,false,17450.6690,17442.7823,17544.6243,SL,17431.5880,false,false,false,-2.419,-1.000
1789114980,BUY,OTE,BOS,false,17473.1860,17453.4397,17560.7755,TP3,17561.7190,true,true,true,4.484,4.436
1789115880,BUY,Broken level,BOS,false,17579.4630,17573.7594,17682.9272,TP3,17701.5340,true,true,true,21.402,18.140
1789118340,BUY,OTE,BOS,false,17845.4660,17820.8161,17945.0347,TP3,17958.2060,true,true,true,4.574,4.039
1789119360,BUY,OTE,BOS,false,17969.7870,17957.6183,18059.1819,SL,17921.6840,false,false,false,-3.953,-1.000
1789125060,BUY,OTE,CHOCH,false,17833.8890,17818.1163,17930.1849,SL,17790.2540,false,false,false,-2.766,-1.000
1789126680,BUY,OTE,CHOCH,false,17874.2010,17847.8860,17964.6658,SL,17840.8570,false,false,false,-1.267,-1.000
1789127460,BUY,OTE,BOS,false,17906.0950,17887.9806,18004.4416,SL,17876.6740,true,false,false,-1.624,-1.000
1789130160,BUY,Broken level,CHOCH,false,17969.5640,17965.7341,18054.5221,TP3,18054.7480,true,true,true,22.242,22.183
1789133160,BUY,OTE,BOS,false,18185.8340,18165.2716,18284.3448,SL,18147.8180,false,false,false,-1.849,-1.000
1789135080,BUY,OTE,CHOCH,false,18178.2650,18138.6545,18266.4877,SL,18136.6190,false,false,false,-1.051,-1.000
1789148040,BUY,Broken level,CHOCH,false,17658.3640,17648.8649,17754.0061,SL,17644.2050,false,false,false,-1.491,-1.000
1789180920,SELL,Broken level,BOS,false,17396.2710,17399.4014,17300.2494,SL,17417.0850,true,false,false,-6.649,-1.000
1789184460,SELL,Broken level,BOS,false,17530.8260,17531.5244,17436.2150,SL,17553.1080,false,false,false,-31.904,-1.000
1789189200,SELL,Broken level,CHOCH,true,17572.6120,17576.9035,17485.6497,SL,17584.5250,true,false,false,-2.776,-1.000
1789191240,SELL,OTE,CHOCH,false,17508.9770,17527.0350,17418.4972,SL,17539.3850,false,false,false,-1.684,-1.000
1789193580,SELL,OTE,CHOCH,false,17492.2060,17535.6842,17403.4028,TP3,17394.1200,true,true,true,2.256,2.042
1789195620,SELL,OTE,CHOCH,false,17505.5530,17522.8887,17423.4479,SL,17531.4750,true,true,false,-1.495,-1.000
1789199580,SELL,OTE,CHOCH,false,17729.6980,17744.0856,17640.7544,TP3,17632.1190,true,true,true,6.782,6.182
1789201080,SELL,OTE,BOS,false,17598.9050,17635.9987,17502.1297,TP3,17501.4680,true,true,true,2.627,2.609
1789206780,SELL,OTE,BOS,false,17746.3600,17759.4484,17649.7536,SL,17785.2020,false,false,false,-2.968,-1.000
1789207560,SELL,OTE,BOS,false,17724.0470,17731.2135,17635.5845,SL,17747.6200,true,false,false,-3.289,-1.000
1789209300,SELL,OTE,BOS,false,17697.0730,17706.7448,17600.3558,SL,17713.9150,false,false,false,-1.741,-1.000
1789210200,SELL,Broken level,BOS,false,17677.9740,17691.5380,17606.6186,SL,17720.8220,false,false,false,-3.159,-1.000
1789213380,SELL,OTE,BOS,false,17591.2500,17631.2859,17498.9717,SL,17632.8860,false,false,false,-1.040,-1.000
1789217040,SELL,Broken level,CHOCH,true,17446.4720,17459.8387,17339.3613,SL,17467.8150,true,false,false,-1.597,-1.000
1789220100,SELL,OTE,BOS,false,17542.0050,17556.3686,17450.2404,SL,17572.7190,false,false,false,-2.138,-1.000
1789222080,SELL,OTE,CHOCH,true,17520.9280,17535.3559,17423.9097,TP3,17423.0390,true,true,true,6.785,6.724
1789227300,SELL,OTE,CHOCH,false,17506.8870,17520.9993,17402.0479,SL,17547.9660,false,false,false,-2.911,-1.000
1789232820,SELL,OTE,CHOCH,false,17751.6110,17766.1870,17663.0660,SL,17777.5690,false,false,false,-1.781,-1.000
1789235400,SELL,OTE,CHOCH,false,17753.3670,17796.7498,17660.9552,TP3,17644.8020,true,true,true,2.502,2.130
1789236660,SELL,OTE,BOS,false,17613.9020,17629.8839,17509.8031,SL,17660.9030,true,true,false,-2.941,-1.000
1789241220,SELL,Broken level,CHOCH,true,17672.7230,17679.1915,17584.3349,SL,17706.9950,false,false,false,-5.298,-1.000
1789248960,BUY,OTE,CHOCH,false,17905.0350,17873.7011,18003.5091,SL,17866.2750,false,false,false,-1.237,-1.000
1789249620,BUY,Broken level,BOS,false,17906.5550,17900.9217,17996.0499,SL,17869.6830,false,false,false,-6.545,-1.000
1789263300,BUY,OTE,BOS,false,17789.7220,17772.8476,17887.9182,SL,17766.7300,false,false,false,-1.363,-1.000
1789264260,BUY,OTE,BOS,false,17806.3160,17795.5247,17895.4799,SL,17761.3570,false,false,false,-4.166,-1.000
1789268520,BUY,OTE,CHOCH,false,17547.5150,17533.0138,17660.3180,SL,17508.8340,false,false,false,-2.667,-1.000
1789269540,BUY,OTE,BOS,false,17627.0200,17600.7012,17712.9968,TP3,17724.1490,true,true,true,3.690,3.267
1789271880,BUY,OTE,BOS,false,17888.0620,17864.1035,17997.7051,SL,17825.0730,false,false,false,-2.629,-1.000
1789273920,BUY,OTE,CHOCH,false,17859.2260,17824.9228,17946.6642,SL,17823.1400,false,false,false,-1.052,-1.000
1789276740,BUY,OTE,BOS,false,17991.7400,17970.1218,18094.9576,SL,17944.6500,false,false,false,-2.178,-1.000
1789279020,BUY,Broken level,BOS,false,17942.6120,17925.4981,18038.6257,SL,17925.3050,true,true,false,-1.011,-1.000
1789288740,SELL,OTE,CHOCH,false,17459.3100,17475.5157,17370.3791,SL,17510.2620,false,false,false,-3.144,-1.000
1789293960,SELL,OTE,CHOCH,false,17880.4850,17892.8896,17787.6412,SL,17908.7930,false,false,false,-2.282,-1.000
1789299060,BUY,OTE,BOS,false,18140.8330,18116.5989,18226.2595,TP3,18227.4260,true,true,true,3.573,3.525
1789303560,BUY,Broken level,CHOCH,false,18152.9640,18140.5323,18252.1249,TP3,18253.6030,true,true,true,8.095,7.976
1789310280,BUY,Broken level,CHOCH,false,17960.0670,17954.0009,18049.8739,SL,17953.1860,false,false,false,-1.134,-1.000
1789313220,BUY,OTE,CHOCH,false,17937.0430,17912.3669,18023.2049,TP3,18030.4330,true,true,true,3.785,3.492
1789317180,BUY,OTE,CHOCH,true,17894.1940,17880.8679,17985.6651,SL,17880.1960,false,false,false,-1.050,-1.000
1789322220,BUY,Broken level,CHOCH,true,17660.8800,17653.9399,17761.9369,TP3,17779.5020,true,true,true,17.092,14.561
1789324680,BUY,OTE,BOS,false,17920.9470,17876.1009,18016.8131,TP3,18039.5760,true,true,true,2.645,2.138
1789327200,BUY,OTE,BOS,false,18320.2130,18272.3751,18428.3621,SL,18260.4630,false,false,false,-1.249,-1.000
1789328760,BUY,OTE,BOS,false,18360.3080,18348.9730,18462.1876,SL,18310.3260,false,false,false,-4.410,-1.000
1789331520,BUY,OTE,CHOCH,false,18352.3590,18319.2575,18461.9121,SL,18313.7720,false,false,false,-1.166,-1.000
1789333920,BUY,OTE,BOS,false,18328.7130,18306.5991,18430.0211,SL,18282.8910,false,false,false,-2.072,-1.000
1789334940,BUY,OTE,BOS,false,18372.8490,18352.8380,18463.0446,TP3,18469.0380,true,true,true,4.807,4.507
1789337700,BUY,Broken level,CHOCH,false,18478.5720,18461.6875,18588.8301,SL,18451.3700,true,false,false,-1.611,-1.000
1789339620,BUY,OTE,CHOCH,false,18441.3460,18425.9410,18535.7266,SL,18421.3070,false,false,false,-1.301,-1.000
1789340520,BUY,OTE,BOS,false,18489.5690,18439.1048,18591.1974,TP3,18598.2650,true,true,true,2.154,2.014
1789342560,BUY,OTE,BOS,false,18567.1410,18540.2535,18653.0085,SL,18537.2700,false,false,false,-1.111,-1.000
1789344300,BUY,Broken level,CHOCH,false,18574.3370,18568.8482,18684.6590,SL,18559.0770,false,false,false,-2.780,-1.000
1789346100,BUY,Broken level,BOS,false,18817.0500,18800.5511,18918.4929,TP3,18944.5570,true,true,true,7.728,6.148
1789350840,BUY,OTE,CHOCH,false,18650.2140,18638.2309,18761.0955,SL,18623.9450,false,false,false,-2.192,-1.000
1789354140,BUY,OTE,BOS,true,18608.0650,18596.3822,18708.2770,SL,18594.2550,false,false,false,-1.182,-1.000
1789360320,BUY,OTE,CHOCH,false,18601.3310,18538.2521,18714.4151,TP3,18716.4150,true,true,true,1.824,1.793
1789371180,BUY,OTE,CHOCH,false,18429.2290,18413.6766,18530.1854,SL,18404.7110,false,false,false,-1.576,-1.000
1789374300,BUY,OTE,CHOCH,false,18472.9510,18443.0209,18574.2775,TP3,18576.6890,true,true,true,3.466,3.385
1789379280,BUY,Broken level,CHOCH,false,18380.3330,18371.4644,18482.2076,SL,18338.8350,false,false,false,-4.679,-1.000
1789382220,BUY,OTE,CHOCH,true,18439.0970,18428.6125,18536.9049,SL,18410.8660,false,false,false,-2.693,-1.000
1789383540,BUY,OTE,BOS,true,18490.7180,18459.5546,18581.8488,TP3,18599.9840,true,true,true,3.506,2.924
1789389180,BUY,OTE,CHOCH,false,18305.4250,18292.3080,18396.7002,SL,18255.6860,true,false,false,-3.792,-1.000
1789391340,BUY,OTE,CHOCH,false,18346.6980,18309.8052,18451.4098,SL,18307.5820,true,true,false,-1.060,-1.000
1789398840,BUY,OTE,CHOCH,false,17733.6890,17703.3797,17831.5691,SL,17698.3200,false,false,false,-1.167,-1.000
1789399980,BUY,Broken level,BOS,false,17814.3860,17806.1670,17902.9316,SL,17803.5150,false,false,false,-1.323,-1.000
1789400520,BUY,OTE,BOS,false,17869.6380,17823.1159,17955.9651,SL,17799.8680,false,false,false,-1.500,-1.000
1789402260,SELL,OTE,CHOCH,false,17646.3090,17675.4233,17559.6799,TP3,17556.2200,true,true,true,3.094,2.975
1789405080,SELL,OTE,BOS,false,17498.5920,17510.0569,17398.8735,SL,17525.6410,true,true,false,-2.359,-1.000
1789409280,SELL,Broken level,CHOCH,false,17533.7610,17539.7590,17434.1908,SL,17544.7650,false,false,false,-1.835,-1.000
1789414680,SELL,OTE,CHOCH,false,17600.8720,17612.1806,17501.1874,SL,17612.4040,true,true,false,-1.020,-1.000
1789417080,SELL,OTE,CHOCH,true,17508.3990,17520.4687,17417.5331,SL,17523.2710,true,false,false,-1.232,-1.000
1789418820,SELL,Broken level,CHOCH,false,17548.7840,17559.1919,17439.0611,SL,17665.3870,false,false,false,-11.203,-1.000
1789423080,SELL,OTE,CHOCH,false,17662.0830,17684.8507,17567.4223,TP3,17548.7360,true,true,true,4.978,4.158
1789427040,SELL,OTE,CHOCH,false,17599.3650,17611.5786,17502.0504,SL,17612.7330,false,false,false,-1.095,-1.000
1789427700,SELL,Broken level,BOS,false,17563.7600,17570.2096,17464.0166,SL,17573.6530,false,false,false,-1.534,-1.000
1789431840,SELL,Broken level,CHOCH,false,17656.8710,17663.8975,17567.1629,SL,17678.9350,true,true,false,-3.140,-1.000
1789433580,SELL,OTE,CHOCH,false,17597.8940,17617.4340,17511.0584,SL,17623.4790,true,false,false,-1.309,-1.000
1789437660,SELL,OTE,CHOCH,false,17641.5850,17656.6570,17556.2656,SL,17671.7790,false,false,false,-2.003,-1.000
1789438500,SELL,OTE,BOS,false,17623.6980,17636.9188,17517.2014,SL,17652.4780,false,false,false,-2.177,-1.000
1789439760,SELL,OTE,CHOCH,false,17640.0190,17653.3450,17541.4540,SL,17670.4930,false,false,false,-2.287,-1.000
1789442640,SELL,OTE,CHOCH,false,17794.7880,17821.5589,17698.9997,SL,17838.3870,false,false,false,-1.629,-1.000
1789443240,SELL,OTE,BOS,false,17771.5810,17796.2481,17679.1801,TP3,17638.6480,true,true,true,5.389,3.746
1789445820,SELL,OTE,CHOCH,false,17592.1870,17622.2547,17501.3063,TP3,17457.8260,true,true,true,4.469,3.023
1789451040,SELL,OTE,CHOCH,false,17535.3990,17554.2615,17445.9019,TP3,17440.9570,true,true,true,5.007,4.745
1789453200,SELL,OTE,CHOCH,false,17398.2640,17443.8765,17291.9209,TP3,17273.6340,true,true,true,2.732,2.331
1789455600,SELL,Broken level,BOS,false,17189.7820,17194.8239,17097.2029,TP3,17096.2020,true,true,true,18.560,18.362
1789458900,SELL,OTE,CHOCH,false,16944.1210,16978.5111,16851.9301,SL,16994.6550,false,false,false,-1.469,-1.000
1789459980,SELL,OTE,BOS,false,16894.0250,16930.9445,16806.9871,SL,16940.3850,false,false,false,-1.256,-1.000
1789463520,SELL,OTE,CHOCH,false,17193.0020,17209.0227,17106.6215,SL,17209.7140,false,false,false,-1.043,-1.000
1789467660,SELL,OTE,CHOCH,true,17313.8480,17357.4251,17207.0909,SL,17374.4980,false,false,false,-1.392,-1.000
1789469880,SELL,OTE,BOS,false,17337.8360,17363.0167,17239.8749,SL,17383.1880,true,false,false,-1.801,-1.000
1789470540,SELL,OTE,BOS,false,17290.9580,17309.1076,17189.5346,SL,17320.5770,false,false,false,-1.632,-1.000
1789473540,SELL,OTE,CHOCH,false,17320.0870,17339.5892,17227.2486,SL,17368.4590,false,false,false,-2.480,-1.000
1789475100,SELL,Broken level,BOS,true,17291.7690,17299.3412,17203.2666,SL,17321.1410,true,false,false,-3.879,-1.000
1789478700,SELL,OTE,CHOCH,false,17361.9280,17377.4895,17277.2311,TP3,17247.3770,true,true,true,7.361,5.443
1789479780,SELL,OTE,BOS,false,17201.9530,17231.6372,17110.3144,SL,17233.6810,false,false,false,-1.069,-1.000
1789483620,SELL,OTE,CHOCH,false,17362.3510,17377.0021,17255.0999,SL,17401.5270,false,false,false,-2.674,-1.000
1789487520,SELL,OTE,CHOCH,false,17432.2280,17456.5065,17338.7855,SL,17460.7550,false,false,false,-1.175,-1.000
1789493400,SELL,Broken level,CHOCH,false,17498.5390,17504.6681,17398.1269,SL,17509.9320,false,false,false,-1.859,-1.000
1789495320,SELL,OTE,BOS,false,17514.2780,17539.8881,17423.2863,SL,17553.8830,false,false,false,-1.546,-1.000
1789497180,SELL,OTE,BOS,true,17471.8590,17484.9844,17383.8330,SL,17502.0840,false,false,false,-2.303,-1.000
1789499280,SELL,OTE,CHOCH,false,17434.5880,17460.8179,17336.6839,SL,17462.7660,true,true,false,-1.074,-1.000
1789504200,SELL,OTE,CHOCH,false,17536.6420,17547.2310,17437.9868,SL,17597.6780,false,false,false,-5.764,-1.000
1789505700,SELL,OTE,CHOCH,false,17505.1040,17518.8012,17406.3256,SL,17533.4460,false,false,false,-2.069,-1.000
1789510980,BUY,Broken level,BOS,false,17934.1190,17926.4077,18041.7635,SL,17892.8940,false,false,false,-5.346,-1.000
1789517400,BUY,OTE,CHOCH,true,17982.5140,17951.8617,18079.5239,SL,17933.9220,false,false,false,-1.585,-1.000
1789521120,BUY,OTE,CHOCH,true,17959.5870,17930.0912,18070.0740,TP3,18079.1730,true,true,true,4.054,3.746
1789525980,BUY,OTE,BOS,false,18144.2930,18130.4855,18245.0107,SL,18122.0600,false,false,false,-1.610,-1.000
1789527720,BUY,OTE,BOS,false,18205.4370,18169.1669,18294.2235,SL,18134.5980,true,false,false,-1.953,-1.000
1789534200,BUY,OTE,CHOCH,false,17757.0340,17743.2736,17846.3650,SL,17725.1000,false,false,false,-2.321,-1.000
1789537560,BUY,Broken level,CHOCH,false,17611.6200,17601.4234,17705.8594,SL,17592.2190,false,false,false,-1.903,-1.000
1789541820,BUY,OTE,CHOCH,false,17395.8810,17379.2997,17483.3949,SL,17352.5050,false,false,false,-2.616,-1.000
1789545840,BUY,OTE,CHOCH,false,17382.7440,17333.7965,17488.8165,SL,17321.1270,false,false,false,-1.259,-1.000
1789546320,BUY,Broken level,BOS,false,17406.1030,17389.3799,17500.8891,SL,17373.8110,false,false,false,-1.931,-1.000
1789547580,BUY,OTE,BOS,false,17456.4940,17441.1152,17543.6558,TP3,17547.2300,true,true,true,5.900,5.668
1789552020,BUY,Broken level,CHOCH,false,17522.4050,17506.7746,17618.6060,TP3,17628.6250,true,true,true,6.796,6.155
1789554000,BUY,OTE,CHOCH,false,17688.4300,17668.9462,17794.7476,SL,17657.9600,false,false,false,-1.564,-1.000
1789558680,BUY,OTE,CHOCH,false,17551.2300,17524.6463,17649.5811,TP3,17666.3710,true,true,true,4.331,3.700
1789564200,BUY,OTE,CHOCH,false,17696.7230,17664.9773,17799.3035,TP3,17809.3150,true,true,true,3.547,3.231
1789571580,BUY,Broken level,BOS,false,17814.0270,17809.2264,17891.5708,TP3,17893.9080,true,true,true,16.640,16.153
1789574340,BUY,OTE,BOS,false,17929.9750,17913.5156,18025.3060,SL,17884.3790,false,false,false,-2.770,-1.000
1789575000,BUY,OTE,BOS,false,17963.6620,17939.4861,18064.7299,TP3,18079.2200,true,true,true,4.780,4.181
1789579920,BUY,Broken level,BOS,false,18257.3690,18247.9588,18359.7776,TP3,18364.7580,true,true,true,11.412,10.883
1789581540,BUY,OTE,BOS,false,18406.2190,18367.9321,18511.7725,SL,18359.3200,true,false,false,-1.225,-1.000
1789588920,BUY,Broken level,CHOCH,false,18531.3260,18526.5211,18634.7343,SL,18521.2820,false,false,false,-2.090,-1.000
1789590540,BUY,Broken level,CHOCH,false,18540.1610,18532.2028,18643.9340,SL,18461.4490,false,false,false,-9.891,-1.000
1789596720,BUY,Broken level,CHOCH,false,18392.1130,18383.3963,18501.8939,SL,18367.8760,true,false,false,-2.781,-1.000
1789598940,BUY,OTE,BOS,true,18495.5120,18469.1852,18604.4834,SL,18459.6680,true,true,false,-1.362,-1.000
1789610700,BUY,OTE,CHOCH,false,18101.7810,18078.5356,18193.4068,SL,18064.1850,true,true,false,-1.617,-1.000
1789615080,BUY,OTE,CHOCH,false,18078.7200,18067.9922,18172.1368,SL,18030.1500,false,false,false,-4.527,-1.000
1789617180,BUY,OTE,CHOCH,false,17958.9820,17909.0251,18054.7259,TP3,18077.4220,true,true,true,2.371,1.917
1789621140,BUY,OTE,CHOCH,false,17848.0010,17820.5703,17940.8459,TP3,17949.0660,true,true,true,3.684,3.385
1789625760,BUY,Broken level,CHOCH,false,17840.0940,17838.1579,17939.9355,TP3,17961.8910,true,true,true,62.908,51.568
1789629600,BUY,OTE,CHOCH,false,18086.7740,18069.7850,18186.8686,SL,18066.6750,true,false,false,-1.183,-1.000
1789632960,BUY,Broken level,CHOCH,false,17961.2490,17942.8102,18059.7812,SL,17938.8600,false,false,false,-1.214,-1.000
1789636620,BUY,OTE,CHOCH,false,18002.7810,17986.9620,18090.1706,TP3,18094.2690,true,true,true,5.783,5.524
1789639380,BUY,Broken level,BOS,false,18349.6900,18340.1602,18454.4772,SL,18316.0330,false,false,false,-3.532,-1.000
1789640040,BUY,OTE,BOS,false,18412.7120,18355.3494,18514.6462,TP3,18544.0330,true,true,true,2.289,1.777
1789641960,BUY,Broken level,BOS,false,18631.1550,18618.8686,18725.1662,TP3,18752.0990,true,true,true,9.844,7.652
1789643880,BUY,Broken level,BOS,false,18769.6740,18761.7432,18852.5306,TP3,18878.8040,true,true,true,13.760,10.447
1789646400,BUY,Broken level,BOS,false,19040.2350,19035.1605,19135.7619,SL,19016.2320,false,false,false,-4.730,-1.000
1789647120,BUY,OTE,BOS,false,19082.6250,19061.6414,19180.6146,SL,19054.8260,false,false,false,-1.325,-1.000
1789648020,BUY,OTE,BOS,false,19090.2470,19066.3732,19180.3336,SL,19051.1990,false,false,false,-1.636,-1.000
1789648800,BUY,OTE,BOS,false,19129.0590,19115.8585,19242.4221,SL,19059.0530,false,false,false,-5.303,-1.000
1789651020,BUY,OTE,CHOCH,true,19050.1350,19028.9745,19144.4621,SL,19027.2040,true,false,false,-1.084,-1.000
1789662660,BUY,Broken level,CHOCH,false,18874.8200,18863.4437,18976.8851,TP3,18984.5480,true,true,true,9.645,8.972
1789663800,BUY,Broken level,BOS,false,19062.1970,19055.1481,19158.3461,SL,19053.8120,false,false,false,-1.190,-1.000
1789665780,BUY,OTE,CHOCH,true,19109.3250,19093.7860,19229.1446,SL,19062.9660,false,false,false,-2.983,-1.000
1789669500,BUY,Broken level,CHOCH,true,18907.8740,18900.2791,19007.8927,TP3,19020.7580,true,true,true,14.863,13.169
1789674240,BUY,Broken level,CHOCH,false,18757.7120,18743.9292,18863.5638,SL,18740.3500,true,false,false,-1.260,-1.000
1789675440,BUY,OTE,BOS,true,18813.2160,18796.8163,18924.5419,SL,18766.7560,false,false,false,-2.833,-1.000
1789678260,BUY,OTE,CHOCH,false,18679.9050,18659.4625,18773.0927,SL,18658.9810,false,false,false,-1.024,-1.000
1789680900,BUY,OTE,CHOCH,false,18729.4230,18704.1917,18828.3521,SL,18648.4300,false,false,false,-3.210,-1.000
1789684500,BUY,OTE,CHOCH,false,18449.9460,18438.1020,18557.0608,SL,18423.5030,false,false,false,-2.233,-1.000
1789686240,BUY,OTE,BOS,false,18432.7800,18408.6223,18532.7499,SL,18404.3920,true,false,false,-1.175,-1.000
1789687380,BUY,OTE,CHOCH,false,18477.1470,18451.6924,18584.0604,SL,18445.8120,false,false,false,-1.231,-1.000
1789691880,BUY,Broken level,BOS,true,18559.3050,18549.8825,18671.3475,SL,18549.8790,true,false,false,-1.000,-1.000
1789694520,BUY,OTE,CHOCH,true,18660.8380,18628.4282,18771.5654,SL,18573.0770,true,false,false,-2.708,-1.000
1789699560,BUY,OTE,CHOCH,false,18497.7440,18488.2941,18590.1581,SL,18463.7570,false,false,false,-3.597,-1.000
1789702440,BUY,Broken level,BOS,false,18633.1160,18623.9996,18733.2620,SL,18616.6880,false,false,false,-1.802,-1.000
1789702860,BUY,OTE,BOS,false,18653.8780,18637.3155,18746.9605,TP3,18754.2100,true,true,true,6.058,5.620
1789708620,BUY,OTE,CHOCH,false,18582.3780,18561.6850,18679.0074,TP3,18699.6850,true,true,true,5.669,4.670
1789710660,BUY,OTE,BOS,false,18723.7440,18703.6422,18811.2362,SL,18678.9900,false,false,false,-2.226,-1.000
1789714680,BUY,Broken level,CHOCH,false,18695.7710,18687.3461,18797.9789,END_OF_DATA,18766.1330,true,true,false,8.352,8.352
