entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1789398840,BUY,OTE,CHOCH,false,17733.6890,17703.3797,SL,17698.3200,false,false,false,-1.167
1789399980,BUY,Broken level,BOS,false,17814.3860,17806.1670,SL,17803.5150,false,false,false,-1.323
1789400520,BUY,OTE,BOS,false,17869.6380,17823.1159,SL,17799.8680,false,false,false,-1.500
1789402260,SELL,OTE,CHOCH,false,17646.3090,17675.4233,TP3,17556.2200,true,true,true,3.094
1789405080,SELL,OTE,BOS,false,17498.5920,17510.0569,SL,17525.6410,true,true,false,-2.359
1789409280,SELL,Broken level,CHOCH,false,17533.7610,17539.7590,SL,17544.7650,false,false,false,-1.835
1789414680,SELL,OTE,CHOCH,false,17600.8720,17612.1806,SL,17612.4040,true,true,false,-1.020
1789417080,SELL,OTE,CHOCH,true,17508.3990,17520.4687,SL,17523.2710,true,false,false,-1.232
1789418820,SELL,Broken level,CHOCH,false,17548.7840,17559.1919,SL,17665.3870,false,false,false,-11.203
1789423080,SELL,OTE,CHOCH,false,17662.0830,17684.8507,TP3,17548.7360,true,true,true,4.978
1789427040,SELL,OTE,CHOCH,false,17599.3650,17611.5786,SL,17612.7330,false,false,false,-1.095
1789427700,SELL,Broken level,BOS,false,17563.7600,17570.2096,SL,17573.6530,false,false,false,-1.534
1789431840,SELL,Broken level,CHOCH,false,17656.8710,17663.8975,SL,17678.9350,true,true,false,-3.140
1789433580,SELL,OTE,CHOCH,false,17597.8940,17617.4340,SL,17623.4790,true,false,false,-1.309
1789437660,SELL,OTE,CHOCH,false,17641.5850,17656.6570,SL,17671.7790,false,false,false,-2.003
1789438500,SELL,OTE,BOS,false,17623.6980,17636.9188,SL,17652.4780,false,false,false,-2.177
1789439760,SELL,OTE,CHOCH,false,17640.0190,17653.3450,SL,17670.4930,false,false,false,-2.287
1789442640,SELL,OTE,CHOCH,false,17794.7880,17821.5589,SL,17838.3870,false,false,false,-1.629
1789443240,SELL,OTE,BOS,false,17771.5810,17796.2481,TP3,17638.6480,true,true,true,5.389
1789445820,SELL,OTE,CHOCH,false,17592.1870,17622.2547,TP3,17457.8260,true,true,true,4.469
1789451040,SELL,OTE,CHOCH,false,17535.3990,17554.2615,TP3,17440.9570,true,true,true,5.007
1789453200,SELL,OTE,CHOCH,false,17398.2640,17443.8765,TP3,17273.6340,true,true,true,2.732
1789455600,SELL,Broken level,BOS,false,17189.7820,17194.8239,TP3,17096.2020,true,true,true,18.560
1789458900,SELL,OTE,CHOCH,false,16944.1210,16978.5111,SL,16994.6550,false,false,false,-1.469
1789459980,SELL,OTE,BOS,false,16894.0250,16930.9445,SL,16940.3850,false,false,false,-1.256
1789463520,SELL,OTE,CHOCH,false,17193.0020,17209.0227,SL,17209.7140,false,false,false,-1.043
1789467660,SELL,OTE,CHOCH,true,17313.8480,17357.4251,SL,17374.4980,false,false,false,-1.392
1789469880,SELL,OTE,BOS,false,17337.8360,17363.0167,SL,17383.1880,true,false,false,-1.801
1789470540,SELL,OTE,BOS,false,17290.9580,17309.1076,SL,17320.5770,false,false,false,-1.632
1789473540,SELL,OTE,CHOCH,false,17320.0870,17339.5892,SL,17368.4590,false,false,false,-2.480
1789475100,SELL,Broken level,BOS,true,17291.7690,17299.3412,SL,17321.1410,true,false,false,-3.879
1789478700,SELL,OTE,CHOCH,false,17361.9280,17377.4895,TP3,17247.3770,true,true,true,7.361
1789479780,SELL,OTE,BOS,false,17201.9530,17231.6372,SL,17233.6810,false,false,false,-1.069
1789483620,SELL,OTE,CHOCH,false,17362.3510,17377.0021,SL,17401.5270,false,false,false,-2.674
1789487520,SELL,OTE,CHOCH,false,17432.2280,17456.5065,SL,17460.7550,false,false,false,-1.175
1789493400,SELL,Broken level,CHOCH,false,17498.5390,17504.6681,SL,17509.9320,false,false,false,-1.859
1789495320,SELL,OTE,BOS,false,17514.2780,17539.8881,SL,17553.8830,false,false,false,-1.546
1789497180,SELL,OTE,BOS,true,17471.8590,17484.9844,SL,17502.0840,false,false,false,-2.303
1789499280,SELL,OTE,CHOCH,false,17434.5880,17460.8179,SL,17462.7660,true,true,false,-1.074
1789504200,SELL,OTE,CHOCH,false,17536.6420,17547.2310,SL,17597.6780,false,false,false,-5.764
1789505700,SELL,OTE,CHOCH,false,17505.1040,17518.8012,SL,17533.4460,false,false,false,-2.069
1789510980,BUY,Broken level,BOS,false,17934.1190,17926.4077,SL,17892.8940,false,false,false,-5.346
1789517400,BUY,OTE,CHOCH,true,17982.5140,17951.8617,SL,17933.9220,false,false,false,-1.585
1789521120,BUY,OTE,CHOCH,true,17959.5870,17930.0912,TP3,18079.1730,true,true,true,4.054
1789525980,BUY,OTE,BOS,false,18144.2930,18130.4855,SL,18122.0600,false,false,false,-1.610
1789527720,BUY,OTE,BOS,false,18205.4370,18169.1669,SL,18134.5980,true,false,false,-1.953
1789534200,BUY,OTE,CHOCH,false,17757.0340,17743.2736,SL,17725.1000,false,false,false,-2.321
1789537560,BUY,Broken level,CHOCH,false,17611.6200,17601.4234,SL,17592.2190,false,false,false,-1.903
1789541820,BUY,OTE,CHOCH,false,17395.8810,17379.2997,SL,17352.5050,false,false,false,-2.616
1789545840,BUY,OTE,CHOCH,false,17382.7440,17333.7965,SL,17321.1270,false,false,false,-1.259
1789546320,BUY,Broken level,BOS,false,17406.1030,17389.3799,SL,17373.8110,false,false,false,-1.931
1789547580,BUY,OTE,BOS,false,17456.4940,17441.1152,TP3,17547.2300,true,true,true,5.900
1789552020,BUY,Broken level,CHOCH,false,17522.4050,17506.7746,TP3,17628.6250,true,true,true,6.796
1789554000,BUY,OTE,CHOCH,false,17688.4300,17668.9462,SL,17657.9600,false,false,false,-1.564
1789558680,BUY,OTE,CHOCH,false,17551.2300,17524.6463,TP3,17666.3710,true,true,true,4.331
1789564200,BUY,OTE,CHOCH,false,17696.7230,17664.9773,TP3,17809.3150,true,true,true,3.547
1789571580,BUY,Broken level,BOS,false,17814.0270,17809.2264,TP3,17893.9080,true,true,true,16.640
1789574340,BUY,OTE,BOS,false,17929.9750,17913.5156,SL,17884.3790,false,false,false,-2.770
1789575000,BUY,OTE,BOS,false,17963.6620,17939.4861,TP3,18079.2200,true,true,true,4.780
1789579920,BUY,Broken level,BOS,false,18257.3690,18247.9588,TP3,18364.7580,true,true,true,11.412
1789581540,BUY,OTE,BOS,false,18406.2190,18367.9321,SL,18359.3200,true,false,false,-1.225
1789588920,BUY,Broken level,CHOCH,false,18531.3260,18526.5211,SL,18521.2820,false,false,false,-2.090
1789590540,BUY,Broken level,CHOCH,false,18540.1610,18532.2028,SL,18461.4490,false,false,false,-9.891
1789596720,BUY,Broken level,CHOCH,false,18392.1130,18383.3963,SL,18367.8760,true,false,false,-2.781
1789598940,BUY,OTE,BOS,true,18495.5120,18469.1852,SL,18459.6680,true,true,false,-1.362
1789610700,BUY,OTE,CHOCH,false,18101.7810,18078.5356,SL,18064.1850,true,true,false,-1.617
1789615080,BUY,OTE,CHOCH,false,18078.7200,18067.9922,SL,18030.1500,false,false,false,-4.527
1789617180,BUY,OTE,CHOCH,false,17958.9820,17909.0251,TP3,18077.4220,true,true,true,2.371
1789621140,BUY,OTE,CHOCH,false,17848.0010,17820.5703,TP3,17949.0660,true,true,true,3.684
1789625760,BUY,Broken level,CHOCH,false,17840.0940,17838.1579,TP3,17961.8910,true,true,true,62.908
1789629600,BUY,OTE,CHOCH,false,18086.7740,18069.7850,SL,18066.6750,true,false,false,-1.183
1789632960,BUY,Broken level,CHOCH,false,17961.2490,17942.8102,SL,17938.8600,false,false,false,-1.214
1789636620,BUY,OTE,CHOCH,false,18002.7810,17986.9620,TP3,18094.2690,true,true,true,5.783
1789639380,BUY,Broken level,BOS,false,18349.6900,18340.1602,SL,18316.0330,false,false,false,-3.532
1789640040,BUY,OTE,BOS,false,18412.7120,18355.3494,TP3,18544.0330,true,true,true,2.289
1789641960,BUY,Broken level,BOS,false,18631.1550,18618.8686,TP3,18752.0990,true,true,true,9.844
1789643880,BUY,Broken level,BOS,false,18769.6740,18761.7432,TP3,18878.8040,true,true,true,13.760
1789646400,BUY,Broken level,BOS,false,19040.2350,19035.1605,SL,19016.2320,false,false,false,-4.730
1789647120,BUY,OTE,BOS,false,19082.6250,19061.6414,SL,19054.8260,false,false,false,-1.325
1789648020,BUY,OTE,BOS,false,19090.2470,19066.3732,SL,19051.1990,false,false,false,-1.636
1789648800,BUY,OTE,BOS,false,19129.0590,19115.8585,SL,19059.0530,false,false,false,-5.303
1789651020,BUY,OTE,CHOCH,true,19050.1350,19028.9745,SL,19027.2040,true,false,false,-1.084
1789662660,BUY,Broken level,CHOCH,false,18874.8200,18863.4437,TP3,18984.5480,true,true,true,9.645
1789663800,BUY,Broken level,BOS,false,19062.1970,19055.1481,SL,19053.8120,false,false,false,-1.190
1789665780,BUY,OTE,CHOCH,true,19109.3250,19093.7860,SL,19062.9660,false,false,false,-2.983
1789669500,BUY,Broken level,CHOCH,true,18907.8740,18900.2791,TP3,19020.7580,true,true,true,14.863
1789674240,BUY,Broken level,CHOCH,false,18757.7120,18743.9292,SL,18740.3500,true,false,false,-1.260
1789675440,BUY,OTE,BOS,true,18813.2160,18796.8163,SL,18766.7560,false,false,false,-2.833
1789678260,BUY,OTE,CHOCH,false,18679.9050,18659.4625,SL,18658.9810,false,false,false,-1.024
1789680900,BUY,OTE,CHOCH,false,18729.4230,18704.1917,SL,18648.4300,false,false,false,-3.210
1789684500,BUY,OTE,CHOCH,false,18449.9460,18438.1020,SL,18423.5030,false,false,false,-2.233
1789686240,BUY,OTE,BOS,false,18432.7800,18408.6223,SL,18404.3920,true,false,false,-1.175
1789687380,BUY,OTE,CHOCH,false,18477.1470,18451.6924,SL,18445.8120,false,false,false,-1.231
1789691880,BUY,Broken level,BOS,true,18559.3050,18549.8825,SL,18549.8790,true,false,false,-1.000
1789694520,BUY,OTE,CHOCH,true,18660.8380,18628.4282,SL,18573.0770,true,false,false,-2.708
1789699560,BUY,OTE,CHOCH,false,18497.7440,18488.2941,SL,18463.7570,false,false,false,-3.597
1789702440,BUY,Broken level,BOS,false,18633.1160,18623.9996,SL,18616.6880,false,false,false,-1.802
1789702860,BUY,OTE,BOS,false,18653.8780,18637.3155,TP3,18754.2100,true,true,true,6.058
1789708620,BUY,OTE,CHOCH,false,18582.3780,18561.6850,TP3,18699.6850,true,true,true,5.669
1789710660,BUY,OTE,BOS,false,18723.7440,18703.6422,SL,18678.9900,false,false,false,-2.226
